locus,num-seqs,length,avg-nogap-seq-len,variable-sites,unique-seqs,informative-sites,num-sites-w-gap,num-sites-half-gap,num-seqs-half-gap,low-qual,batch-type,num-unique-seqs
chr9-13,62,56,55.806451612903224,53,0,41,11,0,0,False,st,49
chr9-14,62,439,437.33870967741933,136,0,56,9,1,0,False,st,54
chr9-15,62,52,51.903225806451616,41,0,26,4,0,0,False,st,48
chr9-16,62,188,186.7741935483871,146,0,107,26,0,0,False,st,54
chr9-17,62,149,145.9516129032258,103,0,65,11,3,0,False,st,57
chr9-18,62,357,356.9032258064516,84,0,41,3,0,0,False,st,51
chr9-19,62,375,374.35483870967744,101,0,48,23,0,0,False,st,54
chr9-2,62,92,91.1774193548387,79,0,45,31,0,0,False,st,42
chr9-20,62,52,51.0,41,0,27,18,0,0,False,st,48
chr9-21,62,381,380.85483870967744,80,0,36,5,0,0,False,st,54
chr9-22,62,51,50.87096774193548,34,0,19,4,0,0,False,st,43
chr9-23,62,52,51.854838709677416,32,0,25,9,0,0,False,st,40
chr9-24,62,66,64.24193548387096,60,0,43,31,1,0,False,st,49
chr9-25,62,55,54.435483870967744,47,0,27,18,0,0,False,st,45
chr9-26,62,73,72.43548387096774,63,0,42,16,0,0,False,st,48
chr9-27,62,60,59.564516129032256,40,0,23,6,0,0,False,st,42
chr9-28,62,139,138.96774193548387,79,0,35,2,0,0,False,st,53
chr9-29,62,95,94.93548387096774,57,0,24,3,0,0,False,st,45
chr9-3,62,85,82.91935483870968,68,0,43,17,0,0,False,st,48
chr9-30,62,112,111.6774193548387,75,0,31,7,0,0,False,st,48
chr9-31,62,121,120.43548387096774,89,0,53,12,0,0,False,st,58
chr9-32,62,68,67.48387096774194,62,0,38,28,0,0,False,st,48
chr9-33,62,169,168.19354838709677,144,0,92,40,0,0,False,st,57
chr9-34,62,84,83.90322580645162,34,0,17,5,0,0,False,st,35
chr9-35,62,218,217.48387096774192,66,0,24,16,0,0,False,st,46
chr9-36,62,134,128.03225806451613,96,0,55,37,7,0,False,st,54
chr9-37,62,57,56.79032258064516,27,0,17,12,0,0,False,st,23
chr9-38,62,348,347.85483870967744,124,0,62,6,0,0,False,st,54
chr9-39,62,93,92.87096774193549,72,0,37,8,0,0,False,st,46
chr9-4,62,143,140.25806451612902,124,0,72,76,0,0,False,st,53
chr9-40,62,65,64.01612903225806,37,0,19,5,1,0,False,st,38
chr9-41,62,151,150.38709677419354,106,0,72,21,0,0,False,st,53
chr9-42,62,67,65.41935483870968,56,0,40,37,0,0,False,st,51
chr9-43,62,77,76.74193548387096,37,0,23,9,0,0,False,st,33
chr9-44,62,55,54.016129032258064,48,0,28,37,0,0,False,st,31
chr9-45,62,104,102.58064516129032,80,0,58,60,0,0,False,st,53
chr9-46,62,179,178.3709677419355,92,0,56,29,0,0,False,st,54
chr9-47,62,153,152.67741935483872,78,0,42,9,0,0,False,st,53
chr9-48,62,86,85.51612903225806,61,0,39,20,0,0,False,st,54
chr9-49,62,109,108.16129032258064,87,0,56,23,0,0,False,st,53
chr9-5,62,229,227.74193548387098,169,0,77,42,0,0,False,st,51
chr9-50,62,122,121.56451612903226,66,0,37,12,0,0,False,st,47
chr9-51,62,341,330.56451612903226,129,0,68,58,9,0,False,st,60
chr9-52,62,397,396.5967741935484,159,0,70,11,0,0,False,st,56
chr9-53,62,153,150.59677419354838,129,0,96,86,0,0,False,st,57
chr9-54,62,435,434.7903225806452,131,0,84,5,0,0,False,st,58
chr9-55,62,124,123.64516129032258,77,0,54,12,0,0,False,st,57
chr9-56,62,232,231.58064516129033,97,0,58,25,0,0,False,st,55
chr9-57,62,171,169.67741935483872,138,0,110,48,0,0,False,st,61
chr9-58,62,55,54.32258064516129,42,0,29,17,0,0,False,st,43
chr9-59,62,59,58.96774193548387,47,0,25,2,0,0,False,st,44
chr9-6,62,119,118.33870967741936,68,0,46,20,0,0,False,st,54
chr9-60,62,56,55.564516129032256,53,0,39,11,0,0,False,st,47
chr9-61,62,107,106.83870967741936,71,0,37,8,0,0,False,st,50
chr9-62,62,51,50.88709677419355,39,0,18,3,0,0,False,st,36
chr9-63,62,145,144.79032258064515,115,0,72,9,0,0,False,st,56
chr9-64,62,81,77.08064516129032,65,0,41,55,2,0,False,st,54
chr9-65,62,99,98.30645161290323,67,0,42,8,0,0,False,st,55
chr9-66,62,90,89.54838709677419,81,0,56,8,0,0,False,st,54
chr9-67,62,66,65.66129032258064,41,0,29,6,0,0,False,st,45
chr9-68,62,181,180.16129032258064,113,0,78,16,0,0,False,st,55
chr9-69,62,167,166.53225806451613,126,0,66,16,0,0,False,st,49
chr9-7,62,53,52.645161290322584,36,0,20,14,0,0,False,st,38
chr9-70,62,94,93.30645161290323,77,0,43,29,0,0,False,st,51
chr9-71,62,66,65.43548387096774,64,0,54,27,0,0,False,st,49
chr9-72,62,226,224.51612903225808,114,0,69,22,1,0,False,st,51
chr9-73,62,105,103.03225806451613,98,0,83,46,0,0,False,st,55
chr9-74,62,140,138.7258064516129,122,0,92,47,0,0,False,st,54
chr9-75,62,111,110.54838709677419,99,0,67,22,0,0,False,st,56
chr9-76,62,311,310.1290322580645,150,0,83,40,0,0,False,st,59
chr9-77,62,110,109.69354838709677,55,0,43,12,0,0,False,st,40
chr9-78,62,157,156.8548387096774,90,0,54,6,0,0,False,st,54
chr9-79,62,252,249.30645161290323,174,0,127,88,0,0,False,st,55
chr9-8,62,57,56.725806451612904,42,0,29,6,0,0,False,st,45
chr9-80,62,88,87.95161290322581,42,0,30,3,0,0,False,st,43
chr9-81,62,95,94.58064516129032,79,0,63,19,0,0,False,st,54
chr9-82,62,55,53.693548387096776,45,0,26,22,1,0,False,st,43
chr9-83,62,50,49.70967741935484,47,0,31,11,0,0,False,st,49
chr9-84,62,143,142.51612903225808,98,0,62,26,0,0,False,st,50
chr9-85,62,148,145.7258064516129,91,0,43,40,2,0,False,st,55
chr9-86,62,69,68.79032258064517,49,0,32,5,0,0,False,st,49
chr9-87,62,124,123.20967741935483,85,0,57,35,0,0,False,st,48
chr9-88,62,93,92.3225806451613,66,0,50,11,0,0,False,st,49
chr9-89,62,57,56.306451612903224,49,0,33,17,0,0,False,st,45
chr9-9,62,80,79.95161290322581,32,0,14,3,0,0,False,st,36
chr9-90,62,60,58.74193548387097,49,0,32,22,1,0,False,st,45
chr9-91,62,167,165.30645161290323,93,0,68,32,0,0,False,st,55
chr9-92,62,65,64.7741935483871,38,0,24,13,0,0,False,st,39
chr9-93,62,57,56.58064516129032,39,0,31,12,0,0,False,st,45
chr9-94,62,66,65.41935483870968,50,0,38,27,0,0,False,st,47
chr9-95,62,203,202.41935483870967,92,0,52,12,0,0,False,st,50
chr9-96,62,60,59.403225806451616,51,0,36,20,0,0,False,st,47
chr9-97,62,205,203.3548387096774,104,0,68,23,2,0,False,st,55
chr9-98,62,175,174.38709677419354,134,0,102,16,0,0,False,st,57
chr9-99,62,88,87.66129032258064,74,0,50,15,0,0,False,st,56
