locus,num-seqs,length,avg-nogap-seq-len,variable-sites,unique-seqs,informative-sites,num-sites-w-gap,num-sites-half-gap,num-seqs-half-gap,low-qual,batch-type,num-unique-seqs,node-scf-sum,num-nodes,node-scf-avg,perc-low-scf-nodes,low-scf-nodes
chr14-28,62,313,307.51612903225805,209,0,145,54,4,0,False,gt,59,34.150839581554244,57,0.5991375365184956,0.3684210526315789,21
chr14-29,62,113,111.58064516129032,94,0,69,26,0,0,False,gt,49,24.251046523332164,46,0.5271966635506992,0.4782608695652174,22
chr14-3,62,64,63.83870967741935,55,0,37,7,0,0,False,gt,46,27.64498308243774,50,0.5528996616487548,0.42,21
chr14-30,62,174,173.19354838709677,129,0,84,18,0,0,False,gt,56,28.419904097929617,51,0.5572530215280317,0.39215686274509803,20
chr14-31,62,81,79.85483870967742,71,0,48,37,0,0,False,gt,49,27.303265815844263,49,0.5572095064458013,0.4489795918367347,22
chr14-32,62,89,88.38709677419355,63,0,38,13,0,0,False,gt,46,24.336233926965587,44,0.5530962256128542,0.45454545454545453,20
chr14-33,62,125,124.51612903225806,106,0,73,19,0,0,False,gt,58,29.09915207734817,54,0.5388731866175587,0.5370370370370371,29
chr14-34,62,68,67.79032258064517,51,0,25,8,0,0,False,gt,50,26.42175604581959,48,0.5504532509545748,0.4375,21
chr14-35,62,162,160.58064516129033,139,0,102,46,0,0,False,gt,52,31.591612927241748,53,0.5960681684385235,0.41509433962264153,22
chr14-36,62,58,57.79032258064516,46,0,24,7,0,0,False,gt,40,27.797600710940017,50,0.5559520142188004,0.46,23
chr14-37,62,86,85.51612903225806,70,0,52,14,0,0,False,gt,51,26.40362229613324,51,0.5177180842379067,0.47058823529411764,24
chr14-38,62,92,91.24193548387096,72,0,46,32,0,0,False,gt,53,24.17725285718656,49,0.4934133236160522,0.4897959183673469,24
chr14-39,62,88,86.2741935483871,81,0,50,38,0,0,False,gt,52,28.819820955724154,56,0.5146396599236456,0.5,28
chr14-4,62,67,66.54838709677419,52,0,30,16,0,0,False,gt,46,28.603172785567043,55,0.5200576870103099,0.4727272727272727,26
chr14-40,62,118,114.8225806451613,97,0,65,61,1,0,False,gt,51,26.768828536861406,54,0.49571904697891495,0.5555555555555556,30
chr14-41,62,85,84.19354838709677,70,0,43,25,0,0,False,gt,44,23.325532487907626,47,0.49628792527463034,0.5531914893617021,26
chr14-42,62,79,78.62903225806451,55,0,31,11,0,0,False,gt,46,23.480395442320265,48,0.4891749050483389,0.5208333333333334,25
chr14-43,62,52,51.854838709677416,39,0,26,8,0,0,False,gt,35,21.281045384731666,43,0.494908032203062,0.5581395348837209,24
chr14-44,62,450,448.5806451612903,234,0,136,48,0,0,False,gt,57,31.23940320550237,56,0.5578464858125424,0.42857142857142855,24
chr14-45,62,62,60.91935483870968,51,0,33,47,0,0,False,gt,41,20.136657838871123,43,0.4682943683458401,0.5813953488372093,25
chr14-46,62,133,132.8548387096774,65,0,45,5,0,0,False,gt,48,30.244519099301154,49,0.6172350836592072,0.3469387755102041,17
chr14-47,62,539,537.5806451612904,229,0,118,34,1,0,False,gt,61,33.221659821997164,58,0.572787238310296,0.3793103448275862,22
chr14-48,62,179,178.11290322580646,109,0,58,20,0,0,False,gt,53,31.336115811053926,53,0.5912474681330929,0.4528301886792453,24
chr14-49,62,66,64.62903225806451,59,0,40,31,0,0,False,gt,52,24.224791331266083,49,0.49438349655645064,0.46938775510204084,23
chr14-5,62,106,105.91935483870968,56,0,29,5,0,0,False,gt,47,23.030161174733134,51,0.4515717877398654,0.5294117647058824,27
chr14-50,62,64,62.806451612903224,59,0,43,41,0,0,False,gt,52,28.831004394696542,55,0.5242000799035735,0.4909090909090909,27
chr14-51,62,51,50.403225806451616,38,0,23,25,0,0,False,gt,50,24.629885351048966,50,0.4925977070209793,0.54,27
chr14-52,62,60,58.91935483870968,51,0,35,26,1,0,False,gt,44,23.618644267794867,46,0.5134487884303232,0.4782608695652174,22
chr14-53,62,61,60.806451612903224,58,0,42,11,0,0,False,gt,49,28.59750168753139,51,0.5607353272064979,0.45098039215686275,23
chr14-54,62,139,138.09677419354838,107,0,68,33,0,0,False,gt,53,29.6363318533621,54,0.5488209602474463,0.48148148148148145,26
chr14-55,62,50,49.83870967741935,44,0,32,3,0,0,False,gt,54,34.42183414350154,58,0.5934798990258886,0.39655172413793105,23
chr14-56,62,100,98.74193548387096,67,0,41,36,0,0,False,gt,52,26.149825114670705,53,0.4933929266919001,0.4528301886792453,24
chr14-57,62,202,199.75806451612902,138,0,92,44,0,0,False,gt,56,28.290792275660852,56,0.5051927192082295,0.44642857142857145,25
chr14-58,62,56,55.38709677419355,52,0,41,13,0,0,False,gt,45,25.662453739383583,53,0.484197240365728,0.5471698113207547,29
chr14-59,62,91,90.87096774193549,71,0,50,3,0,0,False,gt,44,25.014133585442977,51,0.4904732075577054,0.49019607843137253,25
chr14-6,62,137,136.30645161290323,95,0,60,14,0,0,False,gt,52,30.213836778079493,54,0.559515495890361,0.4444444444444444,24
chr14-60,62,50,49.193548387096776,46,0,38,22,0,0,False,gt,45,23.175196014782397,43,0.5389580468554046,0.46511627906976744,20
chr14-61,62,61,60.03225806451613,52,0,34,27,0,0,False,gt,42,24.74871054417059,51,0.4852688341994233,0.5686274509803921,29
chr14-62,62,50,48.16129032258065,47,0,37,36,0,0,False,gt,54,30.436657617088773,57,0.53397644942261,0.47368421052631576,27
chr14-63,62,54,53.516129032258064,48,0,33,19,0,0,False,gt,46,28.8070987701067,50,0.576141975402134,0.4,20
chr14-64,62,50,47.88709677419355,41,0,23,22,0,0,False,gt,35,22.38898668838368,42,0.5330711116281829,0.42857142857142855,18
chr14-65,62,53,52.95161290322581,39,0,23,3,0,0,False,gt,40,24.495958750490665,47,0.5211906117125673,0.48936170212765956,23
chr14-66,62,99,98.38709677419355,59,0,34,35,0,0,False,gt,48,24.833672945185594,50,0.4966734589037119,0.52,26
chr14-67,62,70,69.40322580645162,62,0,41,20,0,0,False,gt,48,29.01484550810629,56,0.5181222412161838,0.5178571428571429,29
chr14-68,62,50,49.29032258064516,44,0,36,32,0,0,False,gt,53,27.4028695364436,56,0.48933695600792143,0.48214285714285715,27
chr14-69,62,59,58.306451612903224,51,0,29,29,0,0,False,gt,45,29.308725631260458,50,0.5861745126252091,0.4,20
chr14-7,62,80,79.95161290322581,61,0,33,3,0,0,False,gt,50,30.457026523985448,53,0.5746608778110461,0.39622641509433965,21
chr14-70,62,122,120.70967741935483,91,0,54,71,0,0,False,gt,46,25.63070860880238,55,0.4660128837964069,0.5454545454545454,30
chr14-71,62,110,107.90322580645162,99,0,71,75,0,0,False,gt,48,26.983308463483954,49,0.5506797645608971,0.3877551020408163,19
chr14-72,62,87,86.85483870967742,63,0,43,2,0,0,False,gt,51,29.112535586673836,55,0.5293188288486153,0.4727272727272727,26
chr14-73,62,51,50.0,48,0,37,25,0,0,False,gt,46,24.281868001073725,49,0.495548326552525,0.5306122448979592,26
chr14-74,62,199,196.4516129032258,137,0,87,52,1,0,False,gt,55,28.84523711032846,52,0.5547160982755472,0.4230769230769231,22
chr14-75,62,108,107.3225806451613,89,0,51,31,0,0,False,gt,53,32.6116340283521,56,0.5823506076491446,0.42857142857142855,24
chr14-76,62,55,54.903225806451616,41,0,25,5,0,0,False,gt,46,26.411241600777473,55,0.4802043927414086,0.5272727272727272,29
chr14-77,62,97,96.1774193548387,69,0,40,22,0,0,False,gt,51,28.164849754367633,53,0.5314122595163704,0.5094339622641509,27
chr14-78,62,53,52.564516129032256,34,0,25,19,0,0,False,gt,41,22.974197122236635,49,0.4688611657599313,0.5510204081632653,27
chr14-79,62,63,62.45161290322581,43,0,27,18,0,0,False,gt,42,23.844316185979196,52,0.45854454203806144,0.5384615384615384,28
chr14-8,62,259,258.4032258064516,215,0,134,22,0,0,False,gt,55,31.893467114765894,57,0.5595345107853665,0.40350877192982454,23
chr14-80,62,60,58.983870967741936,54,0,41,27,0,0,False,gt,53,31.361281199557137,54,0.5807644666584655,0.42592592592592593,23
chr14-81,62,157,155.83870967741936,128,0,79,48,0,0,False,gt,58,33.32233061611385,57,0.5846022915107694,0.40350877192982454,23
chr14-82,62,108,106.29032258064517,91,0,55,77,0,0,False,gt,48,24.544555899481633,50,0.49089111798963264,0.5,25
chr14-83,62,155,154.11290322580646,128,0,67,10,0,0,False,gt,51,28.623577841694992,53,0.5400675064470754,0.4716981132075472,25
chr14-84,62,88,86.90322580645162,74,0,49,18,1,0,False,gt,50,30.646257603343063,55,0.5572046836971466,0.43636363636363634,24
chr14-85,62,74,73.88709677419355,68,0,51,7,0,0,False,gt,44,25.165119806448836,49,0.5135738736009966,0.46938775510204084,23
chr14-86,62,149,148.58064516129033,125,0,83,25,0,0,False,gt,51,26.6336456407133,50,0.532672912814266,0.46,23
chr14-87,62,85,84.88709677419355,54,0,38,7,0,0,False,gt,46,30.864215219665912,56,0.551146700351177,0.44642857142857145,25
chr14-88,62,53,52.67741935483871,50,0,36,18,0,0,False,gt,37,18.47175376708592,39,0.4736347119765621,0.46153846153846156,18
chr14-89,62,102,101.06451612903226,70,0,32,25,0,0,False,gt,37,23.556164040329577,51,0.461885569418227,0.5294117647058824,27
chr14-9,62,52,51.17741935483871,51,0,42,32,0,0,False,gt,52,28.849392250518516,57,0.506129688605588,0.5087719298245614,29
chr14-90,62,315,313.8225806451613,147,0,98,22,0,0,False,gt,54,30.940385646516894,55,0.5625524663003072,0.43636363636363634,24
chr15-0,62,88,87.75806451612904,60,0,41,8,0,0,False,gt,49,27.81738765405063,51,0.5454389736088359,0.47058823529411764,24
chr15-1,62,58,57.403225806451616,55,0,39,24,0,0,False,gt,45,30.490627244856306,51,0.5978554361736531,0.39215686274509803,20
chr15-10,62,100,98.79032258064517,91,0,69,41,0,0,False,gt,52,27.9530559939261,54,0.5176491850727055,0.5,27
chr15-11,62,141,140.7258064516129,95,0,55,12,0,0,False,gt,46,25.571778946944207,50,0.5114355789388841,0.46,23
chr15-12,62,106,105.48387096774194,62,0,31,18,0,0,False,gt,49,24.333236456157287,50,0.48666472912314573,0.54,27
chr15-13,62,127,126.43548387096774,63,0,34,30,0,0,False,gt,47,24.33156012041878,49,0.4965624514371179,0.5714285714285714,28
chr15-14,62,91,89.66129032258064,53,0,33,23,0,0,False,gt,48,25.445697430716077,49,0.5192999475656342,0.4489795918367347,22
chr15-15,62,83,82.45161290322581,63,0,44,16,0,0,False,gt,54,28.571050580853054,53,0.5390764260538312,0.4339622641509434,23
chr15-16,62,85,84.0,65,0,39,23,0,0,False,gt,40,23.164431438752487,43,0.5387077078779648,0.46511627906976744,20
chr15-17,62,271,268.51612903225805,203,0,116,92,0,0,False,gt,58,31.84067366884775,55,0.5789213394335955,0.4,22
chr15-18,62,191,190.40322580645162,91,0,53,33,0,0,False,gt,51,25.697648906081753,51,0.5038754687467011,0.49019607843137253,25
chr15-19,62,87,86.62903225806451,57,0,26,16,0,0,False,gt,42,23.87961623621429,44,0.542718550823052,0.45454545454545453,20
chr15-2,62,64,63.854838709677416,45,0,26,5,0,0,False,gt,48,27.120485051729094,52,0.5215477894563287,0.5576923076923077,29
chr15-20,62,375,373.96774193548384,155,0,69,34,0,0,False,gt,55,34.74810465350139,56,0.6205018688125249,0.4107142857142857,23
chr15-21,62,62,61.87096774193548,41,0,15,8,0,0,False,gt,34,21.22404685943858,50,0.4244809371887716,0.58,29
chr15-22,62,59,57.38709677419355,52,0,38,29,0,0,False,gt,45,23.224206114122424,45,0.5160934692027206,0.4666666666666667,21
chr15-23,62,181,180.0483870967742,120,0,72,32,0,0,False,gt,57,30.52127714408918,56,0.5450228061444496,0.4107142857142857,23
chr15-24,62,394,393.0967741935484,260,0,122,38,0,0,False,st,61,36.5496827255218,57,0.6412225039565228,0.2982456140350877,17
chr15-25,62,195,192.59677419354838,69,0,39,11,3,0,False,gt,49,25.858148008503576,50,0.5171629601700716,0.46,23
chr15-26,62,407,406.01612903225805,185,0,120,25,0,0,False,gt,56,29.34416130448838,50,0.5868832260897676,0.44,22
chr15-27,62,81,80.93548387096774,56,0,26,4,0,0,False,gt,40,23.74101427493803,47,0.5051279632965539,0.5106382978723404,24
chr15-28,62,270,269.0806451612903,132,0,85,39,0,0,False,gt,58,29.2652324654609,55,0.5320951357356527,0.509090909090909,28
chr15-29,62,194,193.5,129,0,73,21,0,0,False,gt,56,33.61649537140177,59,0.5697711079898605,0.4406779661016949,26
chr15-3,62,117,113.74193548387096,76,0,47,10,4,0,False,gt,47,26.109923710780958,49,0.5328555859343053,0.5102040816326531,25
chr15-30,62,517,516.5645161290323,167,0,65,20,0,0,False,gt,57,28.53179046972658,58,0.4919274218918376,0.5517241379310345,32
chr15-31,62,593,592.4354838709677,150,0,73,10,0,0,False,gt,55,29.906096147011166,52,0.5751172335963686,0.4423076923076923,23
chr15-32,62,285,284.35483870967744,167,0,105,27,0,0,False,gt,56,34.00375247575646,59,0.5763347877246857,0.4067796610169492,24
chr15-33,62,719,718.3225806451613,255,0,114,26,0,0,False,gt,57,30.67843860109285,58,0.5289385965705664,0.46551724137931033,27
chr15-34,62,418,416.43548387096774,208,0,137,37,0,0,False,gt,61,33.127181951449174,59,0.5614776601940538,0.4067796610169492,24
chr15-35,62,144,143.0483870967742,91,0,53,25,0,0,False,gt,56,30.69074100040011,55,0.5580134727345475,0.43636363636363634,24
chr15-36,62,51,49.70967741935484,49,0,35,18,0,0,False,gt,51,24.009100744689928,47,0.5108319307380835,0.46808510638297873,22
chr15-37,62,63,62.88709677419355,44,0,25,6,0,0,False,gt,42,24.16321111176395,47,0.5141108747183819,0.5106382978723404,24
chr15-38,62,198,196.19354838709677,149,0,96,48,1,0,False,gt,59,31.667940977971725,54,0.5864433514439208,0.3888888888888889,21
chr15-39,62,58,57.725806451612904,47,0,29,8,0,0,False,gt,45,22.55562484614908,43,0.5245494150267228,0.46511627906976744,20
chr15-4,62,177,176.41935483870967,113,0,61,31,0,0,False,gt,57,27.40908509505864,56,0.48944794812604714,0.5714285714285714,32
chr15-40,62,192,191.17741935483872,160,0,104,33,0,0,False,gt,54,29.443179861073013,54,0.5452440715013521,0.42592592592592593,23
chr15-41,62,72,71.25806451612904,58,0,39,26,0,0,False,gt,54,31.022464126079367,55,0.5640448022923521,0.43636363636363634,24
chr15-42,62,118,115.83870967741936,105,0,81,43,0,0,False,gt,58,33.479255709688495,57,0.5873553633278683,0.3508771929824561,20
chr15-43,62,99,98.51612903225806,63,0,35,5,0,0,False,gt,43,24.222931409434487,47,0.5153815193496699,0.5106382978723404,24
chr15-44,62,164,163.29032258064515,99,0,65,14,0,0,False,gt,58,28.113223972395314,56,0.5020218566499163,0.5357142857142857,30
chr15-45,62,63,62.74193548387097,41,0,33,11,0,0,False,gt,44,27.52355726654337,49,0.5617052503376199,0.4897959183673469,24
chr15-46,62,147,146.7741935483871,102,0,64,7,0,0,False,gt,52,27.683713959468584,51,0.5428179207738938,0.47058823529411764,24
chr15-47,62,63,61.67741935483871,56,0,40,29,1,0,False,gt,52,28.48978351003335,50,0.569795670200667,0.48,24
chr15-48,62,64,64.0,43,0,23,0,0,0,False,gt,38,21.538782960617933,43,0.5009019293166961,0.4883720930232558,21
chr15-49,62,162,160.29032258064515,125,0,93,17,1,0,False,gt,55,29.284133056691324,54,0.5422987603090986,0.42592592592592593,23
chr15-5,62,1057,1055.467741935484,491,0,262,71,0,0,False,gt,60,35.10444694953073,59,0.5949906262632327,0.3898305084745763,23
chr15-50,62,81,80.03225806451613,66,0,42,33,0,0,False,gt,47,24.161876892808614,43,0.5619041137862468,0.46511627906976744,20
chr15-51,62,60,59.41935483870968,49,0,38,18,0,0,False,gt,47,23.523477891078223,49,0.48007097736894333,0.5102040816326531,25
chr15-52,62,101,99.98387096774194,73,0,52,23,0,0,False,gt,51,27.45239971479591,47,0.5840936109531044,0.425531914893617,20
chr15-53,62,56,55.54838709677419,43,0,30,25,0,0,False,gt,43,24.669298713462695,52,0.47440959064351335,0.5576923076923077,29
chr15-54,62,74,73.33870967741936,61,0,46,23,0,0,False,gt,49,24.329147757686584,48,0.5068572449518038,0.5208333333333334,25
chr15-55,62,58,57.66129032258065,36,0,21,5,0,0,False,gt,42,19.26935712152717,38,0.5070883453033467,0.5,19
chr15-56,62,51,50.854838709677416,49,0,46,4,0,0,False,gt,55,29.724789310870346,57,0.5214875317696552,0.5087719298245614,29
chr15-57,62,92,91.29032258064517,77,0,55,18,0,0,False,gt,54,26.75743267703931,53,0.5048572203214965,0.5094339622641509,27
chr15-58,62,60,59.225806451612904,58,0,47,21,0,0,False,gt,48,28.807116340969262,51,0.5648454184503777,0.49019607843137253,25
chr15-59,62,61,59.91935483870968,53,0,38,34,0,0,False,gt,43,23.60539252704971,46,0.5131607071097762,0.4782608695652174,22
chr15-6,62,149,148.33870967741936,106,0,63,28,0,0,False,gt,55,30.439770313430074,53,0.574335288932643,0.39622641509433965,21
chr15-60,62,98,97.5,79,0,48,23,0,0,False,gt,50,22.72313876029742,49,0.46373752572035554,0.5306122448979592,26
chr15-61,62,50,49.096774193548384,44,0,39,34,0,0,False,gt,45,26.648930952956295,50,0.5329786190591259,0.46,23
chr15-62,62,68,67.62903225806451,57,0,39,17,0,0,False,gt,48,30.697979373987362,54,0.5684810995182845,0.4074074074074074,22
chr15-63,62,180,179.67741935483872,62,0,33,14,0,0,False,gt,39,25.938685039136686,47,0.5518869157263124,0.46808510638297873,22
chr15-64,62,204,203.69354838709677,122,0,89,16,0,0,False,gt,55,31.837155335805967,55,0.5788573697419267,0.36363636363636365,20
chr15-65,62,79,78.96774193548387,56,0,41,2,0,0,False,gt,51,29.321565551027437,57,0.5144134307197796,0.47368421052631576,27
chr15-66,62,66,65.25806451612904,60,0,37,32,0,0,False,gt,51,26.618468343009216,50,0.5323693668601843,0.46,23
chr15-67,62,51,49.54838709677419,41,0,31,27,1,0,False,gt,49,21.976410651882524,47,0.46758320535920267,0.5106382978723404,24
chr15-68,62,146,144.70967741935485,103,0,71,44,0,0,False,gt,55,31.239986798788657,56,0.557856907121226,0.39285714285714285,22
chr15-69,62,60,59.806451612903224,45,0,22,12,0,0,False,gt,38,22.791635787132673,52,0.43830068821408985,0.5961538461538461,31
chr15-7,62,220,219.67741935483872,85,0,53,11,0,0,False,gt,44,28.054509920493576,54,0.5195279614906217,0.48148148148148145,26
chr15-70,62,59,57.806451612903224,50,0,35,27,0,0,False,gt,48,25.006845274176808,50,0.5001369054835362,0.52,26
chr15-71,62,81,80.54838709677419,71,0,45,15,0,0,False,gt,46,24.459343855259764,44,0.555894178528631,0.4772727272727273,21
chr15-72,62,107,106.45161290322581,67,0,43,29,0,0,False,gt,49,23.935884040337076,54,0.44325711185809397,0.6296296296296297,34
chr15-73,62,73,72.91935483870968,51,0,31,4,0,0,False,gt,49,30.606272826697467,53,0.5774768457867446,0.41509433962264153,22
chr15-74,62,148,147.96774193548387,45,0,24,2,0,0,False,gt,40,27.53164777695251,52,0.5294547649413944,0.5,26
chr15-75,62,55,54.435483870967744,45,0,31,35,0,0,False,gt,36,20.707350202938464,38,0.5449302684983807,0.42105263157894735,16
chr15-76,62,170,169.6451612903226,97,0,57,9,0,0,False,gt,48,30.279057428121302,50,0.6055811485624261,0.38,19
chr15-77,62,59,58.32258064516129,41,0,28,38,0,0,False,gt,45,25.084716680751797,51,0.49185718981866267,0.5098039215686274,26
chr15-78,62,160,159.46774193548387,96,0,55,29,0,0,False,gt,49,28.08011794186112,53,0.5298135460728512,0.5471698113207547,29
chr15-79,62,115,114.25806451612904,82,0,59,28,0,0,False,gt,46,30.015800991711217,52,0.5772269421482926,0.40384615384615385,21
chr15-8,62,72,69.40322580645162,66,0,51,28,1,0,False,gt,47,28.146248624200158,49,0.5744132372285746,0.4897959183673469,24
chr15-80,62,58,55.983870967741936,49,0,38,29,0,0,False,gt,42,22.243064159234905,43,0.5172805618426722,0.4883720930232558,21
chr15-81,62,182,181.53225806451613,94,0,55,6,0,0,False,gt,46,28.21350034371557,53,0.5323301951644447,0.49056603773584906,26
chr15-82,62,68,67.35483870967742,55,0,40,14,0,0,False,gt,45,26.71174378375607,47,0.5683349741224696,0.425531914893617,20
chr15-83,62,221,218.90322580645162,153,0,87,60,1,0,False,gt,53,27.874093711799123,50,0.5574818742359825,0.46,23
chr15-9,62,245,244.67741935483872,89,0,38,11,0,0,False,gt,51,24.43350201747363,51,0.4790882748524241,0.5490196078431373,28
chr16-0,62,142,141.08064516129033,105,0,69,35,0,0,False,gt,56,31.90287172522513,59,0.5407266394105954,0.4576271186440678,27
chr16-1,62,168,167.41935483870967,116,0,89,21,0,0,False,gt,59,32.95773775019505,58,0.5682368577619836,0.43103448275862066,25
chr16-10,62,97,93.74193548387096,85,0,65,50,2,0,False,gt,54,31.72159986198332,56,0.5664571403925593,0.44642857142857145,25
chr16-11,62,98,96.40322580645162,81,0,63,36,0,0,False,gt,51,30.12701865142869,54,0.557907752804235,0.3888888888888889,21
chr16-12,62,51,50.96774193548387,39,0,26,2,0,0,False,gt,42,24.179726642099425,51,0.4741122870999887,0.5882352941176471,30
chr16-13,62,226,222.61290322580646,186,0,127,96,0,0,False,gt,59,33.65544389733644,59,0.5704312524972278,0.4576271186440678,27
chr16-14,62,105,104.79032258064517,27,0,15,7,0,0,False,gt,27,24.510144258064063,49,0.5002070256747768,0.4897959183673469,24
chr16-15,62,211,210.7741935483871,92,0,49,11,0,0,False,gt,44,28.2229145956043,48,0.587977387408423,0.3958333333333333,19
chr16-16,62,134,133.93548387096774,64,0,41,2,0,0,False,gt,47,29.00416052337466,56,0.5179314379174047,0.44642857142857145,25
